filename,filepath,status,errors,error_count,id,title,risk_data_type
rdls_exp-cokworldpop_cookislandsspatialdistrib.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-cokworldpop_cookislandsspatialdistrib.json,valid,,0,rdls_exp-cokworldpop_cookislandsspatialdistrib,Cook Islands - Spatial Distribution of Population (2015-2030),exposure
rdls_exp-col3is_calculodelaspersonasennec.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-col3is_calculodelaspersonasennec.json,valid,,0,rdls_exp-col3is_calculodelaspersonasennec,Colombia: Cálculo de las Personas en Necesidad (PiN) y las Severidades del clúst,exposure
rdls_exp-col3is_calculodepersonasennecesi.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-col3is_calculodepersonasennecesi.json,valid,,0,rdls_exp-col3is_calculodepersonasennecesi,"Colombia: Cálculo de Personas en Necesidad (PiN) del Clúster de Agua, Saneamient",exposure
rdls_exp-col3is_greatintegratedhouseholds.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-col3is_greatintegratedhouseholds.json,valid,,0,rdls_exp-col3is_greatintegratedhouseholds,Colombia - The Great Integrated Household Survey (GEIH) 2023 - 3iS,exposure
rdls_exp-col3is_pinclusteraguasaneamiento.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-col3is_pinclusteraguasaneamiento.json,valid,,0,rdls_exp-col3is_pinclusteraguasaneamiento,"Colombia - PiN Clúster Agua, Saneamiento e Higiene (WASH) 2024",exposure
rdls_exp-col3is_pinclusteraguasaneamiento_520dd80b.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-col3is_pinclusteraguasaneamiento_520dd80b.json,valid,,0,rdls_exp-col3is_pinclusteraguasaneamiento_520dd80b,"Colombia - PiN Clúster Agua, Saneamiento e Higiene (WASH)",exposure
rdls_exp-col3is_pingeneralyseveridadinter.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-col3is_pingeneralyseveridadinter.json,valid,,0,rdls_exp-col3is_pingeneralyseveridadinter,Colombia - PiN General y Severidad Intersectorial,exposure
rdls_exp-colcopernicus_globalhumansettlementlaye.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colcopernicus_globalhumansettlementlaye.json,valid,,0,rdls_exp-colcopernicus_globalhumansettlementlaye,Colombia: Copernicus Global Human Settlement Layer (GHSL),exposure
rdls_exp-colcred_emdatcountryprofiles.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colcred_emdatcountryprofiles.json,valid,,0,rdls_exp-colcred_emdatcountryprofiles,"EM-DAT - Country Profiles, Colombia",exposure
rdls_exp-coldhs_nationaldemographichealth.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-coldhs_nationaldemographichealth.json,valid,,0,rdls_exp-coldhs_nationaldemographichealth,Colombia - National Demographic and Health Data,exposure
rdls_exp-coldhs_subnationaldemographichea.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-coldhs_subnationaldemographichea.json,valid,,0,rdls_exp-coldhs_subnationaldemographichea,Colombia - Subnational Demographic and Health Data,exposure
rdls_exp-colecuhndperslvunhcr_regionalassessmentsituati.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colecuhndperslvunhcr_regionalassessmentsituati.json,valid,,0,rdls_exp-colecuhndperslvunhcr_regionalassessmentsituati,Regional Assessment on the Situation and Needs of Older Persons on the Move in t,exposure
rdls_exp-colimmap_analisisdebrechasclusterd.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colimmap_analisisdebrechasclusterd.json,valid,,0,rdls_exp-colimmap_analisisdebrechasclusterd,Análisis de brechas Clúster de Educación en Emergencias (EeE) 2023,exposure
rdls_exp-colimmap_baseaccesointernetpersona.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colimmap_baseaccesointernetpersona.json,valid,,0,rdls_exp-colimmap_baseaccesointernetpersona,Base acceso internet personas entre los 5 y 19 años 2018,exposure
rdls_exp-colimmap_coberturadelserviciodealc.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colimmap_coberturadelserviciodealc.json,valid,,0,rdls_exp-colimmap_coberturadelserviciodealc,"Cobertura del servicio de alcantarillado, servicio de basuras y acueducto en Col",exposure
rdls_exp-colimmap_establecimientosdesaluden.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colimmap_establecimientosdesaluden.json,valid,,0,rdls_exp-colimmap_establecimientosdesaluden,Establecimientos de Salud en Colombia 2020,exposure
rdls_exp-colimmap_evaluaciondenecesidadesde.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colimmap_evaluaciondenecesidadesde.json,valid,,0,rdls_exp-colimmap_evaluaciondenecesidadesde,"Evaluación de necesidades de agua, saneamiento e higiene en el marco del flujo m",exposure
rdls_exp-colimmap_identificaciondeafectacio.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colimmap_identificaciondeafectacio.json,valid,,0,rdls_exp-colimmap_identificaciondeafectacio,"Identificación de afectación múltiple en los municipios de Colombia, Clúster Edu",exposure
rdls_exp-colimmap_imtoolboxguainia.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colimmap_imtoolboxguainia.json,valid,,0,rdls_exp-colimmap_imtoolboxguainia,Colombia IM Toolbox Guainía,exposure
rdls_exp-colimmap_seguimiento345wclusteredu.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colimmap_seguimiento345wclusteredu.json,valid,,0,rdls_exp-colimmap_seguimiento345wclusteredu,Seguimiento 345W - Clúster Educación en Emergencias,exposure
rdls_exp-colimmap_victimasdelconflictoarmad.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colimmap_victimasdelconflictoarmad.json,valid,,0,rdls_exp-colimmap_victimasdelconflictoarmad,Víctimas del conflicto armado colombiano por hechos registrados entre 2017 y 202,exposure
rdls_exp-colkontur_populationdensity400mh3he.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colkontur_populationdensity400mh3he.json,valid,,0,rdls_exp-colkontur_populationdensity400mh3he,Colombia: Population Density for 400m H3 Hexagons,exposure
rdls_exp-colmetad4g_highresolutionpopulationd.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colmetad4g_highresolutionpopulationd.json,valid,,0,rdls_exp-colmetad4g_highresolutionpopulationd,Colombia: High Resolution Population Density Maps + Demographic Estimates,exposure
rdls_exp-colochacol_coberturasisben.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colochacol_coberturasisben.json,valid,,0,rdls_exp-colochacol_coberturasisben,Cobertura SISBEN,exposure
rdls_exp-colochacol_demographicethnicdata.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colochacol_demographicethnicdata.json,valid,,0,rdls_exp-colochacol_demographicethnicdata,Demographic Ethnic Data on Colombia,exposure
rdls_exp-colochacol_discapacidad.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colochacol_discapacidad.json,valid,,0,rdls_exp-colochacol_discapacidad,Discapacidad,exposure
rdls_exp-colochacol_educationfacilities.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colochacol_educationfacilities.json,valid,,0,rdls_exp-colochacol_educationfacilities,Colombia: Education Facilities,exposure
rdls_exp-colochacol_estimacionesyproyecciones.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colochacol_estimacionesyproyecciones.json,valid,,0,rdls_exp-colochacol_estimacionesyproyecciones,Estimaciones y proyecciones de población municipal,exposure
rdls_exp-colochacol_explosiveremnantswar19822.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colochacol_explosiveremnantswar19822.json,valid,,0,rdls_exp-colochacol_explosiveremnantswar19822,"Explosive Remnants of War in Colombia, 1982-2013",exposure
rdls_exp-colochacol_healthfacilities.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colochacol_healthfacilities.json,valid,,0,rdls_exp-colochacol_healthfacilities,Colombia: Health Facilities,exposure
rdls_exp-colochacol_indicegeneralinform.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colochacol_indicegeneralinform.json,valid,,0,rdls_exp-colochacol_indicegeneralinform,Índice General INFORM- Colombia,exposure
rdls_exp-colochacol_jiafhumanitarianneedspeop.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colochacol_jiafhumanitarianneedspeop.json,valid,,0,rdls_exp-colochacol_jiafhumanitarianneedspeop,Colombia: JIAF Humanitarian Needs People in Need and Severity,exposure
rdls_exp-colochacol_mortalidad.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colochacol_mortalidad.json,valid,,0,rdls_exp-colochacol_mortalidad,Mortalidad,exposure
rdls_exp-colochacol_multisectormunicipaldata1.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colochacol_multisectormunicipaldata1.json,valid,,0,rdls_exp-colochacol_multisectormunicipaldata1,Multi-sector municipal data from 1993 census,exposure
rdls_exp-colochacol_peopleneed.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colochacol_peopleneed.json,valid,,0,rdls_exp-colochacol_peopleneed,People in need,exposure
rdls_exp-colochacol_peopleneedseveritiesupdat.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colochacol_peopleneedseveritiesupdat.json,valid,,0,rdls_exp-colochacol_peopleneedseveritiesupdat,Colombia: People in Need and Severities update PRPC,exposure
rdls_exp-colochacol_sidihcoberturaviviendasis.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colochacol_sidihcoberturaviviendasis.json,valid,,0,rdls_exp-colochacol_sidihcoberturaviviendasis,SIDIH: Cobertura Vivienda SISBEN con Recolección de Basuras,exposure
rdls_exp-colochacol_sidihcoberturaviviendasis_7e814ebf.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colochacol_sidihcoberturaviviendasis_7e814ebf.json,valid,,0,rdls_exp-colochacol_sidihcoberturaviviendasis_7e814ebf,SIDIH: Cobertura Vivienda SISBEN con Servicio de Acueducto,exposure
rdls_exp-colochacol_sidihcoberturaviviendasis_8f05eaec.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colochacol_sidihcoberturaviviendasis_8f05eaec.json,valid,,0,rdls_exp-colochacol_sidihcoberturaviviendasis_8f05eaec,SIDIH: Cobertura Vivienda SISBEN con Servicio Energía Eléctrica,exposure
rdls_exp-colochacol_sidihcoberturaviviendasis_99b5b076.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colochacol_sidihcoberturaviviendasis_99b5b076.json,valid,,0,rdls_exp-colochacol_sidihcoberturaviviendasis_99b5b076,SIDIH: Cobertura Vivienda SISBEN con Servicio Telefónico,exposure
rdls_exp-colochacol_sidihcoberturaviviendasis_ac3ba5b2.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colochacol_sidihcoberturaviviendasis_ac3ba5b2.json,valid,,0,rdls_exp-colochacol_sidihcoberturaviviendasis_ac3ba5b2,SIDIH: Cobertura Vivienda SISBEN con Alcantarillado,exposure
rdls_exp-colochacol_sidihcoberturaviviendasis_e30611e5.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colochacol_sidihcoberturaviviendasis_e30611e5.json,valid,,0,rdls_exp-colochacol_sidihcoberturaviviendasis_e30611e5,SIDIH: Cobertura Vivienda SISBEN con Conexión a Gas,exposure
rdls_exp-colochacol_subsidiariedaddelaunidadp.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colochacol_subsidiariedaddelaunidadp.json,valid,,0,rdls_exp-colochacol_subsidiariedaddelaunidadp,"Subsidiariedad de la Unidad para las Víctimas en Colombia, 2013 - 2015",exposure
rdls_exp-colochacol_victimasdeminas.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colochacol_victimasdeminas.json,valid,,0,rdls_exp-colochacol_victimasdeminas,Víctimas de minas,exposure
rdls_exp-colochahpc_needs.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colochahpc_needs.json,valid,,0,rdls_exp-colochahpc_needs,Colombia: Humanitarian Needs,exposure
rdls_exp-colourairports_airports.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colourairports_airports.json,valid,,0,rdls_exp-colourairports_airports,Airports in Colombia,exposure
rdls_exp-colportwatch_dailyportactivitydataship.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colportwatch_dailyportactivitydataship.json,valid,,0,rdls_exp-colportwatch_dailyportactivitydataship,Colombia: Daily Port Activity Data and Shipment Estimates,exposure
rdls_exp-colprotcol_peopleneedpinchildareasre.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colprotcol_peopleneedpinchildareasre.json,valid,,0,rdls_exp-colprotcol_peopleneedpinchildareasre,Colombia - People in Need (PiN) for the Protection Cluster and Child Protection ,exposure
rdls_exp-coltecho_arroyoquecircundaenlacomu.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-coltecho_arroyoquecircundaenlacomu.json,valid,,0,rdls_exp-coltecho_arroyoquecircundaenlacomu,Arroyo que circunda en la Comunidad 'Isla de León' en Cartagena,exposure
rdls_exp-coltecho_callesdelacomunidadislade.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-coltecho_callesdelacomunidadislade.json,valid,,0,rdls_exp-coltecho_callesdelacomunidadislade,Calles de la Comunidad 'Isla de León' en Cartagena,exposure
rdls_exp-coltecho_cuerposdeaguadelacomunida.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-coltecho_cuerposdeaguadelacomunida.json,valid,,0,rdls_exp-coltecho_cuerposdeaguadelacomunida,Cuerpos de agua de la Comunidad 'Isla de León' en Cartagena,exposure
rdls_exp-coltecho_delimitacionesdelterrenod.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-coltecho_delimitacionesdelterrenod.json,valid,,0,rdls_exp-coltecho_delimitacionesdelterrenod,Delimitaciones del terreno de la Comunidad 'Isla de León' en Cartagena,exposure
rdls_exp-coltecho_energiaelectricadelacomun.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-coltecho_energiaelectricadelacomun.json,valid,,0,rdls_exp-coltecho_energiaelectricadelacomun,Energia Eléctrica de la Comunidad 'Isla de León' en Cartagena,exposure
rdls_exp-coltecho_limitegeograficodelacomun.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-coltecho_limitegeograficodelacomun.json,valid,,0,rdls_exp-coltecho_limitegeograficodelacomun,Límite geográfico de la Comunidad 'Isla de León' en Cartagena,exposure
rdls_exp-coltecho_puntosdeaguacolectivosdel.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-coltecho_puntosdeaguacolectivosdel.json,valid,,0,rdls_exp-coltecho_puntosdeaguacolectivosdel,Puntos de agua colectivos de la Comunidad 'Isla de León' en Cartagena,exposure
rdls_exp-coltecho_senderosdelacomunidadisla.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-coltecho_senderosdelacomunidadisla.json,valid,,0,rdls_exp-coltecho_senderosdelacomunidadisla,Senderos de la Comunidad 'Isla de León' en Cartagena,exposure
rdls_exp-coltecho_vegetacionriberenadelacom.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-coltecho_vegetacionriberenadelacom.json,valid,,0,rdls_exp-coltecho_vegetacionriberenadelacom,Vegetacion ribereña de la Comunidad 'Isla de León' en Cartagena,exposure
rdls_exp-coltecho_viviendasdelacomunidadisl.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-coltecho_viviendasdelacomunidadisl.json,valid,,0,rdls_exp-coltecho_viviendasdelacomunidadisl,Viviendas de la Comunidad 'Isla de León' en Cartagena,exposure
rdls_exp-colunfpa_subnationalpopulationstat.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_exp-colunfpa_subnationalpopulationstat.json,valid,,0,rdls_exp-colunfpa_subnationalpopulationstat,Colombia - Subnational Population Statistics,exposure
