has_hazard,has_exposure,has_vulnerability,has_loss,hevl_block_count,declared_component_count,exposure_items,exposure_categories,exposure_has_metrics,filename,hazard_event_sets,hazard_analysis_type,hazard_hazards_count,hazard_events_count,hazard_has_return_periods,loss_items,loss_hazard_types,vuln_has_functions,vuln_socio_count
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_bih_ourairports_bih.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_blm_ourairports_blm.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_blr_ourairports_blr.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_blz_ourairports_blz.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_bmu_ourairports_bmu.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_bol_ourairports_bol.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_brb_ourairports_brb.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_brn_ourairports_brn.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_btn_ourairports_btn.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_bwa_ourairports_bwa.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_caf_ourairports_caf.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_can_ourairports_can.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_cck_ourairports_cck.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_che_ourairports_che.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_chl_ourairports_chl.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_chn_ourairports_chn.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_chn_ourairports_hkg.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_chn_ourairports_mac.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_civ_ourairports_civ.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_cod_ourairports_cod.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_cog_ourairports_cog.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_cok_ourairports_cok.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_col_ourairports_col.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_com_ourairports_com.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_cpv_ourairports_cpv.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_cri_ourairports_cri.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_cub_ourairports_cub.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_cxr_ourairports_cxr.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_cym_ourairports_cym.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_cyp_ourairports_cyp.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_cze_ourairports_cze.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_deu_ourairports_deu.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_dji_ourairports_dji.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_dma_ourairports_dma.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_dnk_ourairports_dnk.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_dom_ourairports_dom.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_dza_ourairports_dza.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_ecu_ourairports_ecu.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_egy_ourairports_egy.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_eri_ourairports_eri.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_esh_ourairports_esh.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_esp_ourairports_esp.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_est_ourairports_est.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_eth_ourairports_eth.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_fin_ourairports_fin.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_fji_ourairports_fji.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_flk_ourairports_flk.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_fra_ourairports_fra.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_fro_ourairports_fro.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_fsm_ourairports_fsm.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_gab_ourairports_gab.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_gbr_ourairports_gbr.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_geo_ourairports_geo.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_gha_ourairports_gha.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_gib_ourairports_gib.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_gin_ourairports_gin.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_glp_ourairports_glp.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_gmb_ourairports_gmb.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_gnb_ourairports_gnb.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_gnq_ourairports_gnq.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_grc_ourairports_grc.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_grd_ourairports_grd.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_grl_ourairports_grl.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_gtm_ourairports_gtm.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_guf_ourairports_guf.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_gum_ourairports_gum.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_guy_ourairports_guy.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_hnd_ourairports_hnd.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_hrv_ourairports_hrv.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_hti_ourairports_hti.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_hun_ourairports_hun.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_idn_ourairports_idn.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_ind_ourairports_ind.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_iot_ourairports_iot.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_irl_ourairports_irl.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_irn_ourairports_irn.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_irq_ourairports_irq.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_isl_ourairports_isl.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_isr_ourairports_isr.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_jam_ourairports_jam.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_jor_ourairports_jor.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_jpn_ourairports_jpn.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_kaz_ourairports_kaz.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_ken_ourairports_ken.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_kgz_ourairports_kgz.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_khm_ourairports_khm.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_kir_ourairports_kir.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_kna_ourairports_kna.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_kor_ourairports_kor.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_kwt_ourairports_kwt.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_lao_ourairports_lao.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_lbn_ourairports_lbn.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_lbr_ourairports_lbr.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_lby_ourairports_lby.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_lca_ourairports_lca.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_lie_ourairports_lie.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_lka_ourairports_lka.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_lso_ourairports_lso.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_ltu_ourairports_ltu.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_lva_ourairports_lva.json,,,,,,,,,
True,True,False,False,2,2,1.0,infrastructure,True,rdls_exp-hdx_ourairports_mar_ourairports_mar.json,1.0,empirical,1.0,1.0,False,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_mco_ourairports_mco.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_mda_ourairports_mda.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_mdg_ourairports_mdg.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_mdv_ourairports_mdv.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_mex_ourairports_mex.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_mhl_ourairports_mhl.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_mkd_ourairports_mkd.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_mli_ourairports_mli.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_mlt_ourairports_mlt.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_mmr_ourairports_mmr.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_mne_ourairports_mne.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_mng_ourairports_mng.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_mnp_ourairports_mnp.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_moz_ourairports_moz.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_mrt_ourairports_mrt.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_msr_ourairports_msr.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_mtq_ourairports_mtq.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_mus_ourairports_mus.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_mwi_ourairports_mwi.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_mys_ourairports_mys.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_myt_ourairports_myt.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_nam_ourairports_nam.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_ncl_ourairports_ncl.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_ner_ourairports_ner.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_nfk_ourairports_nfk.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_nic_ourairports_nic.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_niu_ourairports_niu.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_nld_ourairports_nld.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_nor_ourairports_nor.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_npl_ourairports_npl.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_nzl_ourairports_nzl.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_omn_ourairports_omn.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_pak_ourairports_pak.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_pan_ourairports_pan.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_pcn_ourairports_pcn.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_per_ourairports_per.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_plw_ourairports_plw.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_png_ourairports_png.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_pol_ourairports_pol.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_pri_ourairports_pri.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_prk_ourairports_prk.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_prt_ourairports_prt.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_pry_ourairports_pry.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_pse_ourairports_pse.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_pyf_ourairports_pyf.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_qat_ourairports_qat.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_reu_ourairports_reu.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_rou_ourairports_rou.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_rus_ourairports_rus.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_rwa_ourairports_rwa.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_sau_ourairports_sau.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_sdn_ourairports_sdn.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_sen_ourairports_sen.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_sgp_ourairports_sgp.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_shn_ourairports_shn.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_slb_ourairports_slb.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_sle_ourairports_sle.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_slv_ourairports_slv.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_smr_ourairports_smr.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_som_ourairports_som.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_spm_ourairports_spm.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_srb_ourairports_srb.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_ssd_ourairports_ssd.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_stp_ourairports_stp.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_sur_ourairports_sur.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_svk_ourairports_svk.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_svn_ourairports_svn.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_swe_ourairports_swe.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_swz_ourairports_swz.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_syc_ourairports_syc.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_syr_ourairports_syr.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_tca_ourairports_tca.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_tcd_ourairports_tcd.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_tgo_ourairports_tgo.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_tha_ourairports_tha.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_tjk_ourairports_tjk.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_tkl_ourairports_tkl.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_tkm_ourairports_tkm.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_tls_ourairports_tls.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_ton_ourairports_ton.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_ourairports_tto_ourairports_tto.json,,,,,,,,,
