filename,id,title,risk_data_type,has_hazard,has_exposure,has_vulnerability,has_loss,license,resource_count,country_count
rdls_exp-hdx_copernicus_mco_mco_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_mco_mco_anomalies_fapar_viirs_drought,Monaco: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_mco_mco_ghsl.json,rdls_exp-hdx_copernicus_mco_mco_ghsl,Monaco: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_mda_mda_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_mda_mda_anomalies_fapar_viirs_drought,Republic of Moldova: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_mda_mda_ghsl.json,rdls_exp-hdx_copernicus_mda_mda_ghsl,Republic of Moldova: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_mdg_mdg_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_mdg_mdg_anomalies_fapar_viirs_drought,Madagascar: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_mdg_mdg_ghsl.json,rdls_exp-hdx_copernicus_mdg_mdg_ghsl,Madagascar: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_mdv_mdv_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_mdv_mdv_anomalies_fapar_viirs_drought,Maldives: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_mdv_mdv_ghsl.json,rdls_exp-hdx_copernicus_mdv_mdv_ghsl,Maldives: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_mex_mex_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_mex_mex_anomalies_fapar_viirs_drought,Mexico: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_mex_mex_ghsl.json,rdls_exp-hdx_copernicus_mex_mex_ghsl,Mexico: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_mhl_mhl_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_mhl_mhl_anomalies_fapar_viirs_drought,Marshall Islands: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_mhl_mhl_ghsl.json,rdls_exp-hdx_copernicus_mhl_mhl_ghsl,Marshall Islands: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_mkd_mkd_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_mkd_mkd_anomalies_fapar_viirs_drought,North Macedonia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_mkd_mkd_ghsl.json,rdls_exp-hdx_copernicus_mkd_mkd_ghsl,North Macedonia: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_mli_mli_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_mli_mli_anomalies_fapar_viirs_drought,Mali: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_mli_mli_ghsl.json,rdls_exp-hdx_copernicus_mli_mli_ghsl,Mali: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_mlt_mlt_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_mlt_mlt_anomalies_fapar_viirs_drought,Malta: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_mlt_mlt_ghsl.json,rdls_exp-hdx_copernicus_mlt_mlt_ghsl,Malta: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_mmr_mmr_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_mmr_mmr_anomalies_fapar_viirs_drought,Myanmar: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_mmr_mmr_ghsl.json,rdls_exp-hdx_copernicus_mmr_mmr_ghsl,Myanmar: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_mne_mne_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_mne_mne_anomalies_fapar_viirs_drought,Montenegro: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_mne_mne_ghsl.json,rdls_exp-hdx_copernicus_mne_mne_ghsl,Montenegro: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_mng_mng_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_mng_mng_anomalies_fapar_viirs_drought,Mongolia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_mng_mng_ghsl.json,rdls_exp-hdx_copernicus_mng_mng_ghsl,Mongolia: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_mnp_mnp_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_mnp_mnp_anomalies_fapar_viirs_drought,Northern Mariana Islands: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_mnp_mnp_ghsl.json,rdls_exp-hdx_copernicus_mnp_mnp_ghsl,Northern Mariana Islands: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_moz_moz_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_moz_moz_anomalies_fapar_viirs_drought,Mozambique: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_moz_moz_ghsl.json,rdls_exp-hdx_copernicus_moz_moz_ghsl,Mozambique: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_mrt_mrt_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_mrt_mrt_anomalies_fapar_viirs_drought,Mauritania: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_mrt_mrt_ghsl.json,rdls_exp-hdx_copernicus_mrt_mrt_ghsl,Mauritania: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_msr_msr_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_msr_msr_anomalies_fapar_viirs_drought,Montserrat: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_msr_msr_ghsl.json,rdls_exp-hdx_copernicus_msr_msr_ghsl,Montserrat: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_mtq_mtq_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_mtq_mtq_anomalies_fapar_viirs_drought,Martinique: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_mtq_mtq_ghsl.json,rdls_exp-hdx_copernicus_mtq_mtq_ghsl,Martinique: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_mus_mus_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_mus_mus_anomalies_fapar_viirs_drought,Mauritius: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_mus_mus_ghsl.json,rdls_exp-hdx_copernicus_mus_mus_ghsl,Mauritius: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_mwi_mwi_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_mwi_mwi_anomalies_fapar_viirs_drought,Malawi: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_mwi_mwi_ghsl.json,rdls_exp-hdx_copernicus_mwi_mwi_ghsl,Malawi: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_mys_mys_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_mys_mys_anomalies_fapar_viirs_drought,Malaysia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_mys_mys_ghsl.json,rdls_exp-hdx_copernicus_mys_mys_ghsl,Malaysia: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_myt_myt_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_myt_myt_anomalies_fapar_viirs_drought,Mayotte: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_myt_myt_ghsl.json,rdls_exp-hdx_copernicus_myt_myt_ghsl,Mayotte: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_nam_nam_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_nam_nam_anomalies_fapar_viirs_drought,Namibia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_nam_nam_ghsl.json,rdls_exp-hdx_copernicus_nam_nam_ghsl,Namibia: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_ncl_ncl_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_ncl_ncl_anomalies_fapar_viirs_drought,New Caledonia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_ncl_ncl_ghsl.json,rdls_exp-hdx_copernicus_ncl_ncl_ghsl,New Caledonia: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_ner_ner_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_ner_ner_anomalies_fapar_viirs_drought,Niger: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_ner_ner_ghsl.json,rdls_exp-hdx_copernicus_ner_ner_ghsl,Niger: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_nfk_nfk_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_nfk_nfk_anomalies_fapar_viirs_drought,Norfolk Island: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_nfk_nfk_ghsl.json,rdls_exp-hdx_copernicus_nfk_nfk_ghsl,Norfolk Island: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_nga_nga_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_nga_nga_anomalies_fapar_viirs_drought,Nigeria: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_nga_nga_ghsl.json,rdls_exp-hdx_copernicus_nga_nga_ghsl,Nigeria: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_nic_nic_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_nic_nic_anomalies_fapar_viirs_drought,Nicaragua: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_nic_nic_ghsl.json,rdls_exp-hdx_copernicus_nic_nic_ghsl,Nicaragua: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_niu_niu_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_niu_niu_anomalies_fapar_viirs_drought,Niue: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_niu_niu_ghsl.json,rdls_exp-hdx_copernicus_niu_niu_ghsl,Niue: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_nld_nld_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_nld_nld_anomalies_fapar_viirs_drought,Netherlands (Kingdom of the): Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_nld_nld_ghsl.json,rdls_exp-hdx_copernicus_nld_nld_ghsl,Netherlands (Kingdom of the): Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_nor_nor_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_nor_nor_anomalies_fapar_viirs_drought,Norway: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_nor_nor_ghsl.json,rdls_exp-hdx_copernicus_nor_nor_ghsl,Norway: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_npl_npl_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_npl_npl_anomalies_fapar_viirs_drought,Nepal: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_npl_npl_ghsl.json,rdls_exp-hdx_copernicus_npl_npl_ghsl,Nepal: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_nru_nru_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_nru_nru_anomalies_fapar_viirs_drought,Nauru: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_nru_nru_ghsl.json,rdls_exp-hdx_copernicus_nru_nru_ghsl,Nauru: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_nzl_nzl_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_nzl_nzl_anomalies_fapar_viirs_drought,New Zealand: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_nzl_nzl_ghsl.json,rdls_exp-hdx_copernicus_nzl_nzl_ghsl,New Zealand: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_omn_omn_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_omn_omn_anomalies_fapar_viirs_drought,Oman: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_omn_omn_ghsl.json,rdls_exp-hdx_copernicus_omn_omn_ghsl,Oman: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_pak_pak_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_pak_pak_anomalies_fapar_viirs_drought,Pakistan: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_pak_pak_ghsl.json,rdls_exp-hdx_copernicus_pak_pak_ghsl,Pakistan: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_pan_pan_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_pan_pan_anomalies_fapar_viirs_drought,Panama: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_pan_pan_ghsl.json,rdls_exp-hdx_copernicus_pan_pan_ghsl,Panama: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_pcn_pcn_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_pcn_pcn_anomalies_fapar_viirs_drought,Pitcairn: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_pcn_pcn_ghsl.json,rdls_exp-hdx_copernicus_pcn_pcn_ghsl,Pitcairn: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_per_per_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_per_per_anomalies_fapar_viirs_drought,Peru: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_per_per_ghsl.json,rdls_exp-hdx_copernicus_per_per_ghsl,Peru: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_phl_phl_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_phl_phl_anomalies_fapar_viirs_drought,Philippines: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_phl_phl_ghsl.json,rdls_exp-hdx_copernicus_phl_phl_ghsl,Philippines: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_plw_plw_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_plw_plw_anomalies_fapar_viirs_drought,Palau: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_plw_plw_ghsl.json,rdls_exp-hdx_copernicus_plw_plw_ghsl,Palau: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_png_png_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_png_png_anomalies_fapar_viirs_drought,Papua New Guinea: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_png_png_ghsl.json,rdls_exp-hdx_copernicus_png_png_ghsl,Papua New Guinea: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_pol_pol_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_pol_pol_anomalies_fapar_viirs_drought,Poland: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_pol_pol_ghsl.json,rdls_exp-hdx_copernicus_pol_pol_ghsl,Poland: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_pri_pri_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_pri_pri_anomalies_fapar_viirs_drought,Puerto Rico: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_pri_pri_ghsl.json,rdls_exp-hdx_copernicus_pri_pri_ghsl,Puerto Rico: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_prk_prk_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_prk_prk_anomalies_fapar_viirs_drought,Democratic People's Republic of Korea: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_prk_prk_ghsl.json,rdls_exp-hdx_copernicus_prk_prk_ghsl,Democratic People's Republic of Korea: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_prt_prt_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_prt_prt_anomalies_fapar_viirs_drought,Portugal: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_prt_prt_ghsl.json,rdls_exp-hdx_copernicus_prt_prt_ghsl,Portugal: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_pry_pry_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_pry_pry_anomalies_fapar_viirs_drought,Paraguay: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_pry_pry_ghsl.json,rdls_exp-hdx_copernicus_pry_pry_ghsl,Paraguay: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_pse_pse_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_pse_pse_anomalies_fapar_viirs_drought,State of Palestine: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_pse_pse_ghsl.json,rdls_exp-hdx_copernicus_pse_pse_ghsl,State of Palestine: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_pyf_pyf_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_pyf_pyf_anomalies_fapar_viirs_drought,French Polynesia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_pyf_pyf_ghsl.json,rdls_exp-hdx_copernicus_pyf_pyf_ghsl,French Polynesia: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_qat_qat_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_qat_qat_anomalies_fapar_viirs_drought,Qatar: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_qat_qat_ghsl.json,rdls_exp-hdx_copernicus_qat_qat_ghsl,Qatar: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_reu_reu_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_reu_reu_anomalies_fapar_viirs_drought,Réunion: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_copernicus_reu_reu_ghsl.json,rdls_exp-hdx_copernicus_reu_reu_ghsl,Réunion: Copernicus Global Human Settlement Layer (GHSL),exposure,False,True,False,False,CC-BY-4.0,3,1
rdls_exp-hdx_copernicus_rou_rou_anomalies_fapar_viirs_drought.json,rdls_exp-hdx_copernicus_rou_rou_anomalies_fapar_viirs_drought,Romania: Copernicus Vegetation Index Anomaly (FAPAR Anomaly),hazard|exposure,True,True,False,False,CC-BY-4.0,16,1
