filename,id,title,risk_data_type,composite_score,has_hazard_block,has_exposure_block,has_vulnerability_block,has_loss_block,validation_status,validation_errors,validation_error_summary
rdls_exp-npl_worldbank_economicsocialenvironment.json,rdls_exp-npl_worldbank_economicsocialenvironment,"Nepal - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_worldbank_economygrowth.json,rdls_exp-npl_worldbank_economygrowth,Nepal - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_worldbank_energymining.json,rdls_exp-npl_worldbank_energymining,Nepal - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_worldbank_environment.json,rdls_exp-npl_worldbank_environment,Nepal - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_worldbank_infrastructure.json,rdls_exp-npl_worldbank_infrastructure,Nepal - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_worldbank_privatesector.json,rdls_exp-npl_worldbank_privatesector,Nepal - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_opennepal_roadtrafficaccidentrecord.json,rdls_exp-npl_opennepal_roadtrafficaccidentrecord,Nepal - Road Traffic Accident Records (2013),exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_opennepal_stateschoolsanitation.json,rdls_exp-npl_opennepal_stateschoolsanitation,Nepal - The State of School Sanitation in Nepal,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_opennepal_totalstrategicroadnetwork.json,rdls_exp-npl_opennepal_totalstrategicroadnetwork,"Nepal - Total Strategic Road Network (SRN) Length,Influenced Population of District in Nepal, 2011",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_osgeonpl_buildings.json,rdls_exp-npl_osgeonpl_buildings,Nepal - Buildings,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_osgeonpl_roads.json,rdls_exp-npl_osgeonpl_roads,Nepal - Roads,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_osgeonpl_settlements.json,rdls_exp-npl_osgeonpl_settlements,Nepal - Settlements,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_ourairports_airports.json,rdls_exp-npl_ourairports_airports,Airports in Nepal,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_unhcr_dataforciblydisplacedpopu.json,rdls_exp-npl_unhcr_dataforciblydisplacedpopu,Nepal - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_cred_emdatcountryprofiles.json,rdls_exp-npl_cred_emdatcountryprofiles,"EM-DAT - Country Profiles, Nepal",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_dhs_nationaldemographichealth.json,rdls_exp-npl_dhs_nationaldemographichealth,Nepal - National Demographic and Health Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_dhs_subnationaldemographichea.json,rdls_exp-npl_dhs_subnationaldemographichea,Nepal - Subnational Demographic and Health Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_interaction_workmembers.json,rdls_exp-npl_interaction_workmembers,Nepal - Work of InterAction Members,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_ocharoap_roadnetwork.json,rdls_exp-npl_ocharoap_roadnetwork,Nepal road network,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_opennepal_causesroadaccidents2013.json,rdls_exp-npl_opennepal_causesroadaccidents2013,Nepal - Causes of Road Accidents (2013),exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_opennepal_detaileightteraidistricts.json,rdls_exp-npl_opennepal_detaileightteraidistricts,Nepal - Detail of Eight Terai Districts with Low Sanitation coverage (2013),exposure,1.0,False,True,False,False,valid,0,
rdls_exp-npl_opennepal_roaddistancedistrictheadq.json,rdls_exp-npl_opennepal_roaddistancedistrictheadq,Nepal - Road distance of district headquarters from Kathmandu [via Prithvi Highway],exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nor_worldbank_environment.json,rdls_exp-nor_worldbank_environment,Norway - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nor_worldbank_infrastructure.json,rdls_exp-nor_worldbank_infrastructure,Norway - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nor_worldbank_privatesector.json,rdls_exp-nor_worldbank_privatesector,Norway - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nor_worldbank_publicsector.json,rdls_exp-nor_worldbank_publicsector,Norway - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nor_worldbank_socialprotectionlabor.json,rdls_exp-nor_worldbank_socialprotectionlabor,Norway - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nor_worldbank_urbandevelopment.json,rdls_exp-nor_worldbank_urbandevelopment,Norway - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nor_worldpop_agegenderstructures.json,rdls_exp-nor_worldpop_agegenderstructures,Norway - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nor_worldpop_populationdensity.json,rdls_exp-nor_worldpop_populationdensity,Norway - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nld_worldpop_kingdompopulationdensity.json,rdls_exp-nld_worldpop_kingdompopulationdensity,Netherlands (Kingdom of the) - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nld_worldpop_populationdensity.json,rdls_exp-nld_worldpop_populationdensity,Netherlands - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nor_ourairports_airports.json,rdls_exp-nor_ourairports_airports,Airports in Norway,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nor_unhabitat_demographichealtheducatio.json,rdls_exp-nor_unhabitat_demographichealtheducatio,"Norway - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nor_unhcr_dataforciblydisplacedpopu.json,rdls_exp-nor_unhcr_dataforciblydisplacedpopu,Norway - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nor_worldbank_economicsocialenvironment.json,rdls_exp-nor_worldbank_economicsocialenvironment,"Norway - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nor_worldbank_economygrowth.json,rdls_exp-nor_worldbank_economygrowth,Norway - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nor_worldbank_energymining.json,rdls_exp-nor_worldbank_energymining,Norway - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nld_worldbank_environment.json,rdls_exp-nld_worldbank_environment,Netherlands - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nld_worldbank_infrastructure.json,rdls_exp-nld_worldbank_infrastructure,Netherlands - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nld_worldbank_privatesector.json,rdls_exp-nld_worldbank_privatesector,Netherlands - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nld_worldbank_publicsector.json,rdls_exp-nld_worldbank_publicsector,Netherlands - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nld_worldbank_socialprotectionlabor.json,rdls_exp-nld_worldbank_socialprotectionlabor,Netherlands - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nld_worldbank_urbandevelopment.json,rdls_exp-nld_worldbank_urbandevelopment,Netherlands - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nld_worldpop_agegenderstructures.json,rdls_exp-nld_worldpop_agegenderstructures,Netherlands - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nld_worldpop_kingdomagegenderstructure.json,rdls_exp-nld_worldpop_kingdomagegenderstructure,Netherlands (Kingdom of the) - Age and Gender Structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-niu_worldpop_niuepopulationdensity.json,rdls_exp-niu_worldpop_niuepopulationdensity,Niue - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nld_cred_emdatcountryprofileskingd.json,rdls_exp-nld_cred_emdatcountryprofileskingd,"EM-DAT - Country Profiles, Netherlands (Kingdom of the)",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nld_ourairports_airports.json,rdls_exp-nld_ourairports_airports,Airports in the Netherlands,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nld_unhabitat_demographichealtheducatio.json,rdls_exp-nld_unhabitat_demographichealtheducatio,"Netherlands - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nld_unhcr_kingdomdataforciblydispla.json,rdls_exp-nld_unhcr_kingdomdataforciblydispla,Netherlands (Kingdom of the) - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nld_worldbank_economicsocialenvironment.json,rdls_exp-nld_worldbank_economicsocialenvironment,"Netherlands - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nld_worldbank_economygrowth.json,rdls_exp-nld_worldbank_economygrowth,Netherlands - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nld_worldbank_energymining.json,rdls_exp-nld_worldbank_energymining,Netherlands - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nic_worldbank_nicaraguapublicsector.json,rdls_exp-nic_worldbank_nicaraguapublicsector,Nicaragua - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nic_worldbank_nicaraguaurbandevelopment.json,rdls_exp-nic_worldbank_nicaraguaurbandevelopment,Nicaragua - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nic_worldpop_nicaraguaagegenderstructu.json,rdls_exp-nic_worldpop_nicaraguaagegenderstructu,Nicaragua - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nic_worldpop_nicaraguapopulationdensit.json,rdls_exp-nic_worldpop_nicaraguapopulationdensit,Nicaragua - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-niu_ourairports_airportsniue.json,rdls_exp-niu_ourairports_airportsniue,Airports in Niue,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-niu_spc_niuepopulationgrid2020.json,rdls_exp-niu_spc_niuepopulationgrid2020,Niue_Population_Grid_2020,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-niu_unhcr_niuedataforciblydisplaced.json,rdls_exp-niu_unhcr_niuedataforciblydisplaced,Niue - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-niu_worldpop_niueagegenderstructures.json,rdls_exp-niu_worldpop_niueagegenderstructures,Niue - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nic_unhabitat_nicaraguademographichealt.json,rdls_exp-nic_unhabitat_nicaraguademographichealt,"Nicaragua - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nic_unhcr_nicaraguadataforciblydisp.json,rdls_exp-nic_unhcr_nicaraguadataforciblydisp,Nicaragua - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nic_worldbank_nicaraguaeconomicsocialen.json,rdls_exp-nic_worldbank_nicaraguaeconomicsocialen,"Nicaragua - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nic_worldbank_nicaraguaeconomygrowth.json,rdls_exp-nic_worldbank_nicaraguaeconomygrowth,Nicaragua - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nic_worldbank_nicaraguaenergymining.json,rdls_exp-nic_worldbank_nicaraguaenergymining,Nicaragua - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nic_worldbank_nicaraguaenvironment.json,rdls_exp-nic_worldbank_nicaraguaenvironment,Nicaragua - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nic_worldbank_nicaraguainfrastructure.json,rdls_exp-nic_worldbank_nicaraguainfrastructure,Nicaragua - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nic_worldbank_nicaraguaprivatesector.json,rdls_exp-nic_worldbank_nicaraguaprivatesector,Nicaragua - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nga_worldpop_agegenderstructures.json,rdls_exp-nga_worldpop_agegenderstructures,Nigeria - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nga_worldpop_bottomupgriddedpopulation.json,rdls_exp-nga_worldpop_bottomupgriddedpopulation,"Bottom-up gridded population estimates for Nigeria, version 2.1",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nga_worldpop_populationdensity.json,rdls_exp-nga_worldpop_populationdensity,Nigeria - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nga_wpdx_nga.json,rdls_exp-nga_wpdx_nga,Water Point Data Exchange (NGA),exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nic_cred_emdatcountryprofilesnicar.json,rdls_exp-nic_cred_emdatcountryprofilesnicar,"EM-DAT - Country Profiles, Nicaragua",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nic_dhs_nicaraguanationaldemograp.json,rdls_exp-nic_dhs_nicaraguanationaldemograp,Nicaragua - National Demographic and Health Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nic_dhs_nicaraguasubnationaldemog.json,rdls_exp-nic_dhs_nicaraguasubnationaldemog,Nicaragua - Subnational Demographic and Health Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nic_ourairports_airportsnicaragua.json,rdls_exp-nic_ourairports_airportsnicaragua,Airports in Nicaragua,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nga_worldbank_economicsocialenvironment.json,rdls_exp-nga_worldbank_economicsocialenvironment,"Nigeria - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nga_worldbank_economygrowth.json,rdls_exp-nga_worldbank_economygrowth,Nigeria - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nga_worldbank_energymining.json,rdls_exp-nga_worldbank_energymining,Nigeria - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nga_worldbank_environment.json,rdls_exp-nga_worldbank_environment,Nigeria - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nga_worldbank_infrastructure.json,rdls_exp-nga_worldbank_infrastructure,Nigeria - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nga_worldbank_privatesector.json,rdls_exp-nga_worldbank_privatesector,Nigeria - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nga_worldbank_publicsector.json,rdls_exp-nga_worldbank_publicsector,Nigeria - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nga_worldbank_urbandevelopment.json,rdls_exp-nga_worldbank_urbandevelopment,Nigeria - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nga_ochanga_jiafhumanitarianneedspeop.json,rdls_exp-nga_ochanga_jiafhumanitarianneedspeop,Nigeria: JIAF Humanitarian Needs People in Need and Severity,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nga_unhcr_cashbasedinterventionspos.json,rdls_exp-nga_unhcr_cashbasedinterventionspos,Nigeria - Cash-Based Interventions Post-Distribution Monitoring - July 2019,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nga_unhcr_cashbasedinterventionspos_2e4806d3.json,rdls_exp-nga_unhcr_cashbasedinterventionspos_2e4806d3,Nigeria - Cash-Based Interventions Post-Distribution Monitoring - December 2019,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nga_unhcr_cashbasedinterventionspos_5ee48030.json,rdls_exp-nga_unhcr_cashbasedinterventionspos_5ee48030,Nigeria - Cash-Based Interventions Post-Distribution Monitoring - August 2020,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nga_unhcr_cashbasedinterventionspos_7dcb3319.json,rdls_exp-nga_unhcr_cashbasedinterventionspos_7dcb3319,Nigeria - Cash-Based Interventions Post-Distribution Monitoring - August 2022,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nga_unhcr_cashbasedinterventionspos_b8e1ab27.json,rdls_exp-nga_unhcr_cashbasedinterventionspos_b8e1ab27,Nigeria - Cash-Based Interventions Post-Distribution Monitoring - March 2022,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nga_unhcr_dataforciblydisplacedpopu.json,rdls_exp-nga_unhcr_dataforciblydisplacedpopu,Nigeria - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nga_uscensus_subnationalpopulationhous.json,rdls_exp-nga_uscensus_subnationalpopulationhous,"Nigeria Subnational Population and Housing Data Tables with Administrative Boundaries, Based on Nati",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nga_idmc_socioeconomicimpactsnorth.json,rdls_exp-nga_idmc_socioeconomicimpactsnorth,Socio economic impacts of internal displacement in Northwest Nigeria,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nga_immap_bornostatepopulationsettl.json,rdls_exp-nga_immap_bornostatepopulationsettl,Nigeria-Borno State population settlements mapping as of June 2018.,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nga_immap_northeastbornoyobeadamawa.json,rdls_exp-nga_immap_northeastbornoyobeadamawa,"North East Nigeria - Borno, Yobe and Adamawa States School List as of June 2019",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-nga_immap_northeastpeopleneedpeople.json,rdls_exp-nga_immap_northeastpeopleneedpeople,North East Nigeria People in Need and People Targeted for Nutrition Assistance in 2019.,exposure,1.0,False,True,False,False,valid,0,
