filename,id,title,risk_data_type,composite_score,has_hazard_block,has_exposure_block,has_vulnerability_block,has_loss_block,validation_status,validation_errors,validation_error_summary
rdls_exp-hdx_united_nations_human_sle_unhabitat_sl_indicators.json,rdls_exp-hdx_united_nations_human_sle_unhabitat_sl_indicators,"Sierra leone - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_slv_housing_slums_slv.json,rdls_exp-hdx_united_nations_human_slv_housing_slums_slv,"El Salvador - Housing, slums and informal settlements",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_sau_unhabitat_sa_indicators.json,rdls_exp-hdx_united_nations_human_sau_unhabitat_sa_indicators,"Saudi arabia - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_sdn_housing_slums_sdn.json,rdls_exp-hdx_united_nations_human_sdn_housing_slums_sdn,"Sudan - Housing, slums and informal settlements",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_sen_unhabitat_cf_indicators.json,rdls_exp-hdx_united_nations_human_sen_unhabitat_cf_indicators,"Central African Republic - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_sen_unhabitat_ly_indicators.json,rdls_exp-hdx_united_nations_human_sen_unhabitat_ly_indicators,"Libya - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_sen_unhabitat_ne_indicators.json,rdls_exp-hdx_united_nations_human_sen_unhabitat_ne_indicators,"Niger - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_sen_unhabitat_np_indicators.json,rdls_exp-hdx_united_nations_human_sen_unhabitat_np_indicators,"Nepal - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_sen_unhabitat_sd_indicators.json,rdls_exp-hdx_united_nations_human_sen_unhabitat_sd_indicators,"Sudan - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_sen_unhabitat_sn_indicators.json,rdls_exp-hdx_united_nations_human_sen_unhabitat_sn_indicators,"Senegal - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_pse_housing_slums_pse.json,rdls_exp-hdx_united_nations_human_pse_housing_slums_pse,"State of Palestine - Housing, slums and informal settlements",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_pse_unhabitat_ps_indicators.json,rdls_exp-hdx_united_nations_human_pse_unhabitat_ps_indicators,"Palestine - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_pyf_unhabitat_pf_indicators.json,rdls_exp-hdx_united_nations_human_pyf_unhabitat_pf_indicators,"French polynesia - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_qat_unhabitat_qa_indicators.json,rdls_exp-hdx_united_nations_human_qat_unhabitat_qa_indicators,"Qatar - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_reu_unhabitat_re_indicators.json,rdls_exp-hdx_united_nations_human_reu_unhabitat_re_indicators,"Reunion - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_rou_unhabitat_ro_indicators.json,rdls_exp-hdx_united_nations_human_rou_unhabitat_ro_indicators,"Romania - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_rus_unhabitat_ru_indicators.json,rdls_exp-hdx_united_nations_human_rus_unhabitat_ru_indicators,"Russia - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_rwa_unhabitat_rw_indicators.json,rdls_exp-hdx_united_nations_human_rwa_unhabitat_rw_indicators,"Rwanda - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_pan_unhabitat_pa_indicators.json,rdls_exp-hdx_united_nations_human_pan_unhabitat_pa_indicators,"Panama - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_per_unhabitat_pe_indicators.json,rdls_exp-hdx_united_nations_human_per_unhabitat_pe_indicators,"Peru - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_phl_unhabitat_ph_indicators.json,rdls_exp-hdx_united_nations_human_phl_unhabitat_ph_indicators,"Philippines - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_png_unhabitat_pg_indicators.json,rdls_exp-hdx_united_nations_human_png_unhabitat_pg_indicators,"Papua new guinea - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_pol_unhabitat_pl_indicators.json,rdls_exp-hdx_united_nations_human_pol_unhabitat_pl_indicators,"Poland - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_pri_unhabitat_pr_indicators.json,rdls_exp-hdx_united_nations_human_pri_unhabitat_pr_indicators,"Puerto rico - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_prt_unhabitat_pt_indicators.json,rdls_exp-hdx_united_nations_human_prt_unhabitat_pt_indicators,"Portugal - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_pry_unhabitat_py_indicators.json,rdls_exp-hdx_united_nations_human_pry_unhabitat_py_indicators,"Paraguay - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_ury_unhabitat_uy_indicators.json,rdls_exp-hdx_united_nations_human_ury_unhabitat_uy_indicators,"Uruguay - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_uzb_unhabitat_uz_indicators.json,rdls_exp-hdx_united_nations_human_uzb_unhabitat_uz_indicators,"Uzbekistan - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_ven_housing_slums_ven.json,rdls_exp-hdx_united_nations_human_ven_housing_slums_ven,"Venezuela (Bolivarian Republic of) - Housing, slums and informal settlements",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_ven_unhabitat_ve_indicators.json,rdls_exp-hdx_united_nations_human_ven_unhabitat_ve_indicators,"Venezuela - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_vnm_unhabitat_vn_indicators.json,rdls_exp-hdx_united_nations_human_vnm_unhabitat_vn_indicators,"Viet nam - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_vut_unhabitat_vu_indicators.json,rdls_exp-hdx_united_nations_human_vut_unhabitat_vu_indicators,"Vanuatu - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_wsm_unhabitat_ws_indicators.json,rdls_exp-hdx_united_nations_human_wsm_unhabitat_ws_indicators,"Samoa - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_tkm_unhabitat_tm_indicators.json,rdls_exp-hdx_united_nations_human_tkm_unhabitat_tm_indicators,"Turkmenistan - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_tto_unhabitat_tt_indicators.json,rdls_exp-hdx_united_nations_human_tto_unhabitat_tt_indicators,"Trinidad and tobago - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_tun_unhabitat_tn_indicators.json,rdls_exp-hdx_united_nations_human_tun_unhabitat_tn_indicators,"Tunisia - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_tur_unhabitat_tr_indicators.json,rdls_exp-hdx_united_nations_human_tur_unhabitat_tr_indicators,"Turkey - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_tza_unhabitat_tz_indicators.json,rdls_exp-hdx_united_nations_human_tza_unhabitat_tz_indicators,"Tanzania - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_uga_unhabitat_ug_indicators.json,rdls_exp-hdx_united_nations_human_uga_unhabitat_ug_indicators,"Uganda - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_ukr_housing_slums_ukr.json,rdls_exp-hdx_united_nations_human_ukr_housing_slums_ukr,"Ukraine - Housing, slums and informal settlements",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_ukr_unhabitat_ua_indicators.json,rdls_exp-hdx_united_nations_human_ukr_unhabitat_ua_indicators,"Ukraine - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_swe_unhabitat_se_indicators.json,rdls_exp-hdx_united_nations_human_swe_unhabitat_se_indicators,"Sweden - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_swz_unhabitat_sz_indicators.json,rdls_exp-hdx_united_nations_human_swz_unhabitat_sz_indicators,"Swaziland - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_syc_unhabitat_sc_indicators.json,rdls_exp-hdx_united_nations_human_syc_unhabitat_sc_indicators,"Seychelles - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_syr_housing_slums_syr.json,rdls_exp-hdx_united_nations_human_syr_housing_slums_syr,"Syrian Arab Republic - Housing, slums and informal settlements",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_tcd_housing_slums_tcd.json,rdls_exp-hdx_united_nations_human_tcd_housing_slums_tcd,"Chad - Housing, slums and informal settlements",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_tgo_unhabitat_tg_indicators.json,rdls_exp-hdx_united_nations_human_tgo_unhabitat_tg_indicators,"Togo - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_tha_unhabitat_th_indicators.json,rdls_exp-hdx_united_nations_human_tha_unhabitat_th_indicators,"Thailand - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_tjk_unhabitat_tj_indicators.json,rdls_exp-hdx_united_nations_human_tjk_unhabitat_tj_indicators,"Tajikistan - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_slv_unhabitat_sv_indicators.json,rdls_exp-hdx_united_nations_human_slv_unhabitat_sv_indicators,"El salvador - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_som_housing_slums_som.json,rdls_exp-hdx_united_nations_human_som_housing_slums_som,"Somalia - Housing, slums and informal settlements",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_som_unhabitat_so_indicators.json,rdls_exp-hdx_united_nations_human_som_unhabitat_so_indicators,"Somalia - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_srb_unhabitat_rs_indicators.json,rdls_exp-hdx_united_nations_human_srb_unhabitat_rs_indicators,"Serbia - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_ssd_housing_slums_ssd.json,rdls_exp-hdx_united_nations_human_ssd_housing_slums_ssd,"South Sudan - Housing, slums and informal settlements",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_stp_unhabitat_st_indicators.json,rdls_exp-hdx_united_nations_human_stp_unhabitat_st_indicators,"Sao tome and principe - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_svk_unhabitat_sk_indicators.json,rdls_exp-hdx_united_nations_human_svk_unhabitat_sk_indicators,"Slovakia - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_human_svn_unhabitat_si_indicators.json,rdls_exp-hdx_united_nations_human_svn_unhabitat_si_indicators,"Slovenia - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_water_point_data_exc_bgd_wpdx_bgd.json,rdls_exp-hdx_water_point_data_exc_bgd_wpdx_bgd,Water Point Data Exchange (BGD),exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_water_point_data_exc_caf_wpdx_caf.json,rdls_exp-hdx_water_point_data_exc_caf_wpdx_caf,Water Point Data Exchange (CAF),exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_water_point_data_exc_eth_wpdx_eth.json,rdls_exp-hdx_water_point_data_exc_eth_wpdx_eth,Water Point Data Exchange (ETH),exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_water_point_data_exc_gha_wpdx_gha.json,rdls_exp-hdx_water_point_data_exc_gha_wpdx_gha,Water Point Data Exchange (GHA),exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_water_point_data_exc_gtm_wpdx_gtm.json,rdls_exp-hdx_water_point_data_exc_gtm_wpdx_gtm,Water Point Data Exchange (GTM),exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_water_point_data_exc_hti_wpdx_hti.json,rdls_exp-hdx_water_point_data_exc_hti_wpdx_hti,Water Point Data Exchange (HTI),exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_water_point_data_exc_ken_wpdx_ken.json,rdls_exp-hdx_water_point_data_exc_ken_wpdx_ken,Water Point Data Exchange (KEN),exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_water_point_data_exc_lbr_wpdx_lbr.json,rdls_exp-hdx_water_point_data_exc_lbr_wpdx_lbr,Water Point Data Exchange (LBR),exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_satel_jam_unosat_jamaica_popexposure_windspeed_matthew_201_windstorm.json,rdls_exp-hdx_united_nations_satel_jam_unosat_jamaica_popexposure_windspeed_matthew_201_windstorm,Jamaica - Population Exposure Wind Speed from Hurricanne Matthew (UNOSAT - 2016-10-06),exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_united_nations_satel_population_exposed_to_wind_speed_zones_windstorm.json,rdls_exp-hdx_united_nations_satel_population_exposed_to_wind_speed_zones_windstorm,Population Exposed to Wind Speed Zones,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_unmeer_inactive_sle_sierra_leone_nerc_ebola_care_facilities_master_l.json,rdls_exp-hdx_unmeer_inactive_sle_sierra_leone_nerc_ebola_care_facilities_master_l,Sierra Leone NERC Ebola Care Facilities Master List,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_uwezo_at_twaweza_eas_tza_learning_levels_in_tanzania.json,rdls_exp-hdx_uwezo_at_twaweza_eas_tza_learning_levels_in_tanzania,Tanzania: Learning levels,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_uwezo_at_twaweza_eas_uga_learning_levels_in_uganda.json,rdls_exp-hdx_uwezo_at_twaweza_eas_uga_learning_levels_in_uganda,Learning levels in Uganda,exposure,1.0,False,True,False,False,valid,0,
