dataset_id,title,organization,dataset_source,license_title,tags,groups,formats,is_osm,excluded_by_policy,rdls_candidate,rdls_components,confidence,score_hazard,score_exposure,score_vulnerability_proxy,score_loss_impact,top_signals,decision,components_override,notes
f1a7f72d-fad3-4c2b-897a-b634c5f81f0a,Proportion of population using basic sanitation services,UNICEF Data and Analytics (HQ),"The indicator data draw on inter-agency estimates and nationally representative household surveys such as Multiple Indicator Cluster Surveys (MICS) and Demographic and Health Surveys (DHS). In addition, data from administrative sources and other United Nations organizations have been used. More detailed information on the data sources is provided at https://data.unicef.org/.",CC BY 3.0 IGO,children;indicators;services;water sanitation and hygiene-wash,World,CSV;XML,False,False,True,exposure;vulnerability_proxy,medium,0,6,5,0,org:UNICEF(+3)→vulnerability_proxy | kw:\bfacilit(y|ies)\b(+2)→exposure | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\bhousehold(s)?\b(+2)→vulnerability_proxy,,,
f3731da6-4772-42fc-b656-53c343c27d5a,Mozambique - HungerMap data,WFP - World Food Programme,WFP HungerMap,Creative Commons Attribution Share-Alike (CC BY-SA),food security;hxl;indicators,Mozambique,CSV,False,False,True,vulnerability_proxy,medium,2,4,5,0,tag:food security(+3)→vulnerability_proxy | kw:\b(magnitude|richter|moment.?magnitude)\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(food.?security|food.?production)\b(+2)→exposure | kw:\bfood security\b(+2)→vulnerability_proxy,,,
f5e17e1b-8795-4282-9fe2-0700f0d67c8a,Haiti - HungerMap data,WFP - World Food Programme,WFP HungerMap,Creative Commons Attribution Share-Alike (CC BY-SA),food security;hxl;indicators,Haiti,CSV,False,False,True,vulnerability_proxy,medium,2,4,5,0,tag:food security(+3)→vulnerability_proxy | kw:\b(magnitude|richter|moment.?magnitude)\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(food.?security|food.?production)\b(+2)→exposure | kw:\bfood security\b(+2)→vulnerability_proxy,,,
f63eb6e8-8279-4f7e-88f6-5a8c6ed1739f,Afghanistan Rainfall (2013-2016) and Population Comparisons (2010-2020): A Public Health and Food Security Synthesis Report with Corresponding Data,Drew University (inactive),Drew University,Creative Commons Attribution International (CC BY),baseline population;climate-weather;food security;geodata,Afghanistan,SHP;PDF,False,False,True,exposure;vulnerability_proxy,medium,0,6,5,0,tag:food security(+3)→vulnerability_proxy | tag:geodata(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(food.?security|food.?production)\b(+2)→exposure | kw:\bfood security\b(+2)→vulnerability_proxy,,,
fe387b30-c07e-4f1a-adf4-860e3c293314,Colombia - Building Damage Assessment in the city of Mocoa,United Nations Satellite Centre (UNOSAT),UNOSAT,Creative Commons Attribution Share-Alike (CC BY-SA),geodata;natural disasters,Colombia,GEODATABASE;SHP,False,False,True,exposure,medium,3,6,0,2,tag:natural disasters(+3)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\b(building|dwelling)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
fe916b07-ca37-4c8a-9f21-faf8cd7a3df6,Lava flow and geological information related to the volcanic eruption in DR Congo and Rwanda as of 27 May 2021,United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),geodata;natural disasters,Democratic Republic of the Congo,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,0,0,tag:natural disasters(+3)→hazard | tag:geodata(+2)→exposure | kw:\b(volcan|eruption|lava)\b(+2)→hazard | kw:\bairport(s)?\b(+2)→exposure | kw:\b(airport|port|harbor|terminal)\b(+2)→exposure,,,
01332b5c-056e-44db-8584-37a5793a54a0,New Caledonia: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),children;elderly;geodata;health;women;youth,New Caledonia,CSV;GEOTIFF,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
0166def4-bac0-4d33-a929-f5596d18e178,"Indonesia Population living below the poverty line, 2007-2020",International Federation of Red Cross and Red Crescent Societies (IFRC),BPS (Statistics Indonesia),,poverty,Indonesia,,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:poverty(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(poverty.?index|poverty.?rate|poverty.?line)\b(+2)→exposure | kw:\bpoverty\b(+2)→vulnerability_proxy,,,
01ccbfd7-d0ea-4c4f-9ba4-2f4c166ef835,Coastal proximity of populations in 22 Pacific Island Countries and Territories - Dataset - Guam,Pacific Community,SPC Statistics for Development Division (SDD),Creative Commons Attribution International (CC BY),demographics;population,World,GEOJSON;TXT,False,False,True,exposure,medium,0,6,4,0,tag:population(+4)→exposure | tag:demographics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure,,,
0255cf49-2c13-430d-b738-aebdc9733bdd,Number of people injured in natural disasters,HDX,Centre for Research on the Epidemiology of Disasters,Other,baseline population;casualties;humanitarian needs overview-hno;natural disasters,World,XLSX;CSV,False,False,True,loss_impact,medium,3,2,0,5,tag:casualties(+5)→loss_impact | tag:natural disasters(+3)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure,,,
02d7d277-0934-4629-8b5b-187e041ee74b,Coastal proximity of populations in 22 Pacific Island Countries and Territories - Dataset - Fiji,Pacific Community,SPC Statistics for Development Division (SDD),Creative Commons Attribution International (CC BY),demographics;population,World,GEOJSON;ZIPPED TIF;TXT,False,False,True,exposure,medium,0,6,4,0,tag:population(+4)→exposure | tag:demographics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure,,,
0301ee22-7399-4243-9bd4-8213840a9aaf,Central America Time Needed to Reach an Main Healthcare by vehicle by ACH-GIS4Tech,Acción contra el hambre - GIS4tech,Acción contra el hambre - GIS4tech,Creative Commons Attribution International (CC BY),health facilities;services;socioeconomics,El Salvador;Guatemala;Honduras;Nicaragua,CSV,False,False,True,exposure,medium,0,6,4,0,tag:health facilities(+4)→exposure | tag:socioeconomics(+4)→vulnerability_proxy | kw:\bhospital(s)?\b(+2)→exposure,,,
0473f805-c5e9-4160-b446-d5676eab68f3,Honduras - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Honduras,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
0474df44-62b5-4a4c-a4fd-fd733979e2cc,Indonesia: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),children;elderly;geodata;health;women;youth,Indonesia,ZIP;JSON,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
058cf481-c868-403e-87e1-85254dbb83ca,"Satellite Detected Waters Evolution by Camp Extent in Cox's Bazar District, Chittagong Division, Bangladesh",United Nations Satellite Centre (UNOSAT),UNOSAT,Creative Commons Attribution Share-Alike (CC BY-SA),geodata,Bangladesh,SHP,False,False,True,exposure,medium,4,6,0,0,tag:geodata(+2)→exposure | kw:\bflood(s|ing)?\b(+2)→hazard | kw:\b(flood|flooding|inundation)\b(+2)→hazard | kw:\b(built[\s._-]?up|builtup)\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure,,,
05c13b98-6070-4b74-99a1-282d990f67e7,Argentina - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Argentina,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
061e6a48-793e-4999-b500-b390300e37c4,Kiribati: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),children;elderly;geodata;health;women;youth,Kiribati,CSV;GEOTIFF,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
06203c07-93c9-4b63-9e5f-050f50181a13,Northern Mariana Islands - Coastal Proximity of Populations,Pacific Community,SPC Statistics for Development Division (SDD),Creative Commons Attribution International (CC BY),demographics;population,World,GEOJSON;ZIPPED TIF;TXT,False,False,True,exposure,medium,0,6,4,0,tag:population(+4)→exposure | tag:demographics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure,,,
06eb40c4-a8a3-4f51-8294-25546cfe1d7b,Gabon: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),baseline population;children;elderly;geodata;health;women;youth,Gabon,ZIP;JSON,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
080602ad-b447-44bd-956c-236926fd7173,Bermuda - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Bermuda,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
0b8ad901-2b8f-4a45-ab7e-81fc3962fa0b,British Virgin Islands: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),baseline population;children;elderly;geodata;health;women;youth,British Virgin Islands,CSV;GEOTIFF,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
0bc67bfa-75f5-4741-9247-06db95f51485,Guatemala - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Guatemala,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
0d563284-a840-4a17-872f-f74f08c46431,Ethiopia household Income -per cluster,IGAD Climate Prediction and Applications Center (ICPAC),ICPAC,Creative Commons Attribution International (CC BY),geodata,Ethiopia,GEOTIFF,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy | kw:\bhousehold(s)?\b(+2)→vulnerability_proxy,,,
0d899d93-91ba-4316-9f40-243b4452e752,Mauritania: Coronavirus (Covid-19) Subnational,HERA - Humanitarian Emergency Response Africa,Multiple Sources,Creative Commons Attribution International (CC BY),africa;disease;epidemics-outbreaks;fatalities;gender;health;hxl;west africa,Mauritania,XLSX;XLS;CSV,False,False,True,vulnerability_proxy;loss_impact,medium,0,0,5,5,tag:fatalities(+5)→loss_impact | tag:gender(+3)→vulnerability_proxy | tag:health(+2)→vulnerability_proxy,,,
0eb77b21-06be-42c8-9245-2edaff79952f,Italy: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),children;elderly;geodata;health;women;youth,Italy,ZIP,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
0ee1affc-6a90-4ad3-b7eb-166645668fc3,Rwanda: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),baseline population;children;elderly;geodata;health;women;youth,Rwanda,ZIP;JSON,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
0f48de74-925a-455f-91aa-240bdbe2956a,Ecuador - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Ecuador,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
0f8c218d-73f4-4d6b-b741-014f5d5a4e96,Zambia: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),baseline population;children;elderly;geodata;health;women;youth,Zambia,ZIP,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
0fa758d9-ad52-49b9-8e9e-ff706473c67f,Colombia - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Colombia,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
0fb8b735-c7b7-4196-bcfb-9bcdde1f5836,Andorra - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Andorra,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
10983f37-4c09-4f6f-8fc1-895463a4576a,Tuvalu - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Tuvalu,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
10a27753-e68d-4efa-a082-05e8ffa689c2,American Samoa - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,American Samoa,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
111c6dda-37f5-459f-863e-39075f1f4f56,Vanuatu: High Resolution Population Density Maps + Demographic Estimates,AI and Data for Good at Meta,Facebook,Creative Commons Attribution International (CC BY),children;elderly;geodata;health;women;youth,Vanuatu,CSV;GEOTIFF,False,False,True,exposure,medium,0,6,4,0,tag:geodata(+2)→exposure | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
1181592c-d94f-4a9b-98d2-95d273d7193e,Cote d'Ivoire - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Côte d'Ivoire,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
11e67eaa-4127-4d70-bf51-bf5a815496e5,Bangladesh - Social Protection and Labor,World Bank Group,World Bank,Creative Commons Attribution International (CC BY),hxl;indicators;socioeconomics,Bangladesh,CSV,False,False,True,vulnerability_proxy,medium,0,4,6,0,tag:socioeconomics(+4)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | org:World Bank Group(+2)→vulnerability_proxy,,,
